result_id,position,rider_id,rider_full_name,rider_country_iso,rider_country_name,rider_region_iso,rider_legacy_id,rider_number,riders_api_uuid,team_id,team_name,team_legacy_id,team_season_id,team_season_year,team_season_current,constructor_id,constructor_name,constructor_legacy_id,average_speed,gap_first,gap_prev,gap_lap,total_laps,top_speed,time,points,status,best_lap_number,best_lap_time,record_speed,record_year,isNewRecord,file,files,session_id,event_id,year,md5,track_condition,air_condition,humidity_condition,ground_condition,weather_condition,category_id,session_number,circuit_name,session_type,category_name,event_name,event_sponsored_name,event_season,circuit_id,circuit_legacy_id,circuit_place,circuit_nation,circuit_country_iso,circuit_country_name,circuit_country_region_iso,event_short_name,team_color,text_color,picture_url,sponsored_team,rider_team_id,rider_name,rider_surname,rider_nickname,current_career_step_season,rider_in_grid,profile_picture_url,bike_picture_url,helmet_picture_url,number_picture_url,portrait_picture_url,rider_type,country_flag_url,birth_city,birth_date,years_old,published,tr.year,_year,_event_id,_session_id
72b69b13-ef5d-4c44-ad67-6d92ead242f2,11.0,487440af-cfa9-478a-903b-4e893ee18d3a,Johann Zarco,FR,France,,7236,5,4a439bde-305a-4995-b3e7-783fa99f784a,c5ac8541-509f-4cf4-bd2c-ecd99c94a3cd,Castrol Honda LCR,2,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,3a036648-7b14-4257-8c62-245e47e4d42b,Honda,1,163.0,16.549,,0,27,,41:34.550,5,INSTND,,,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/RAC/Classification.pdf,,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,7694903cb939220a2bc2da1dec1b99ef,Dry,17º,68%,22º,Cloudy,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,,Le Mans,RAC,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#fafafa,#262626,https://photos.motogp.com/teams/7/7/77a0174a-c84d-4955-a722-b39e4d8e4ce5/main-picture.png,CASTROL Honda LCR,77a0174a-c84d-4955-a722-b39e4d8e4ce5,Johann,Zarco,JZ,2026.0,1.0,https://photos.motogp.com/riders/4/a/4a439bde-305a-4995-b3e7-783fa99f784a/2026/profile/main-662501.png,,,https://photos.motogp.com/riders/0/b/0b1f5c74-5cf4-48e9-a78d-f5d1bee34f2b/number/5.png,,Official,https://photos.motogp.com/countries/flags/iso2/FR.svg,Cannes,1990-07-16,35.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057
abb88e17-0505-4101-ba3a-251ed12322fd,12.0,56475aa3-f3d1-485a-b6db-ca1149e1b6fa,Alex Rins,ES,Spain,,8150,42,04bf0ce4-5062-44fc-9745-ec85a8d8f8d3,d2893a84-1cf4-48d0-bf4c-8dae43bb1fa1,Monster Energy Yamaha MotoGP Team,15,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,babb4c4c-3608-4811-93ad-3b88cc407547,Yamaha,3,162.0,32.343,,0,27,,41:50.344,4,INSTND,,,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/RAC/Classification.pdf,,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,064ba5cae68e1b1a6ddf23f22b5eaa36,Dry,17º,68%,22º,Cloudy,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,,Le Mans,RAC,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#0a2d82,#ffffff,https://photos.motogp.com/teams/1/4/141b6f0f-7e53-4d27-9bdb-0ea8fba7e842/main-picture.png,Monster Energy Yamaha MotoGP,141b6f0f-7e53-4d27-9bdb-0ea8fba7e842,Alex,Rins,,2026.0,1.0,https://photos.motogp.com/riders/0/4/04bf0ce4-5062-44fc-9745-ec85a8d8f8d3/2026/profile/main-442683.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Barcelona,1995-12-08,30.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057
6592b590-cd25-4f48-9eeb-5b0398aa28d0,13.0,24c03c0c-b2d9-4959-99e0-017214043604,Toprak Razgatlioglu,TR,Türkiye,,8298,7,c883a3b8-17ce-419d-b71b-32c252f6fc7e,3626775f-67dc-4efc-b060-dac64336d332,Prima Pramac Yamaha MotoGP,23,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,babb4c4c-3608-4811-93ad-3b88cc407547,Yamaha,3,162.0,32.476,,0,27,,41:50.477,3,INSTND,,,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/RAC/Classification.pdf,,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,aead94ed68ebc4cf22cfd796c6202b8c,Dry,17º,68%,22º,Cloudy,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,,Le Mans,RAC,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#262626,#ffffff,https://photos.motogp.com/teams/5/9/598ccfb2-e0f1-4ad7-92b7-00ec9238a72c/main-picture.png,Prima Pramac Yamaha MotoGP,598ccfb2-e0f1-4ad7-92b7-00ec9238a72c,Toprak,Razgatlioglu,TR00,2026.0,1.0,https://photos.motogp.com/riders/c/8/c883a3b8-17ce-419d-b71b-32c252f6fc7e/2026/profile/main-933222.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/TR.svg,Alanya,1996-10-16,29.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057
d83d9759-0642-498f-abaf-7df0b92b342c,14.0,a73f8ef2-784f-4f52-8511-1d315fd3a459,Franco Morbidelli,IT,Italy,,7741,21,4113c5f7-33c5-4246-b05b-3f81f4ddbd8f,cad533ad-839f-4885-bc72-1b15f7fc4d53,Pertamina Enduro VR46 Racing Team,6,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,b9d93efb-3cd0-4681-9de4-c412a866d568,Ducati,110,162.0,32.774,,0,27,,41:50.775,2,INSTND,,,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/RAC/Classification.pdf,,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,cbcd7aa3fa66b28b3413a1be682048f5,Dry,17º,68%,22º,Cloudy,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,,Le Mans,RAC,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#262626,#ffffff,https://photos.motogp.com/teams/4/1/4130a48f-fa91-48be-a50c-f8a2e3f863a0/main-picture.png,Pertamina Enduro VR46 Racing Team,4130a48f-fa91-48be-a50c-f8a2e3f863a0,Franco,Morbidelli,,2026.0,1.0,https://photos.motogp.com/riders/4/1/4113c5f7-33c5-4246-b05b-3f81f4ddbd8f/2026/profile/main-87405.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/IT.svg,Rome,1994-12-04,31.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057
293f7fb8-e445-4212-a3b3-6ece2ec5ecce,15.0,6e940243-5167-4cc3-a343-a74337369b94,Jack Miller,AU,Australia,,8049,43,b0c1fea6-2dd5-4e26-8a18-0ac9fe6870e4,9a107ef4-95b4-4058-8e00-060efa6bb48e,Prima Pramac Yamaha MotoGP,16,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,babb4c4c-3608-4811-93ad-3b88cc407547,Yamaha,3,161.8,36.059,,0,27,,41:54.060,1,INSTND,,,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/RAC/Classification.pdf,,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,1acded14fb599431d0849677287ad644,Dry,17º,68%,22º,Cloudy,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,,Le Mans,RAC,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#262626,#ffffff,https://photos.motogp.com/teams/5/9/598ccfb2-e0f1-4ad7-92b7-00ec9238a72c/main-picture.png,Prima Pramac Yamaha MotoGP,598ccfb2-e0f1-4ad7-92b7-00ec9238a72c,Jack,Miller,,2026.0,1.0,https://photos.motogp.com/riders/b/0/b0c1fea6-2dd5-4e26-8a18-0ac9fe6870e4/2026/profile/main-230868.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/AU.svg,Townsville,1995-01-18,31.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057
f4215624-9332-4dd0-b7a6-d05f97f7bef8,16.0,14ca9be2-6d69-4a70-b224-ea44b791638c,Jonas Folger,DE,Germany,,7174,94,93d6c1b8-9853-4939-a926-f26593db8eaf,c0a8afd2-563f-41bb-8f34-f6e1e7f7a111,Red Bull KTM Tech3,4,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,be77c017-cc37-41eb-aa09-2977f1789b0f,KTM,298,159.4,73.229,,0,27,,42:31.230,0,INSTND,,,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/RAC/Classification.pdf,,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,5b674e65ecfdfa12c3c9a916db16c286,Dry,17º,68%,22º,Cloudy,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,,Le Mans,RAC,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,,,,,,,,,,,,,,,,,,,,,,,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057
1f8f0c89-1ed0-4f12-9c4e-0119e0ac07fb,,ba579548-f026-402b-a607-38db5317d33f,Brad Binder,ZA,South Africa,,7646,33,ade5ef32-01ea-487c-95ca-491544a668ed,8d4d4643-2948-4016-bbd9-2fe6f69823ff,Red Bull KTM Factory Racing,10,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,be77c017-cc37-41eb-aa09-2977f1789b0f,KTM,298,163.2,0.000,,7,20,,30:46.232,0,OUTSTND,,,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/RAC/Classification.pdf,,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,2ba32f44f63290e769be1d18e444d53d,Dry,17º,68%,22º,Cloudy,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,,Le Mans,RAC,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#ff7e27,#262626,https://photos.motogp.com/teams/0/b/0b6cc118-a286-4343-9020-fb53c6f77c1a/main-picture.png,Red Bull KTM Factory Racing,0b6cc118-a286-4343-9020-fb53c6f77c1a,Brad,Binder,,2026.0,1.0,https://photos.motogp.com/riders/a/d/ade5ef32-01ea-487c-95ca-491544a668ed/2026/profile/main-441217.png,https://photos.motogp.com/riders/a/d/ade5ef32-01ea-487c-95ca-491544a668ed/bike/main/33_Brad_Binder_Bike_Official_LGZ3488.png,https://photos.motogp.com/riders/a/d/ade5ef32-01ea-487c-95ca-491544a668ed/helmet/main/33_Brad_Binder_Helmet_Official_LGZ3535.jpg,https://photos.motogp.com/riders/6/e/6e05cd51-a9e5-433d-98c7-f3868a75e389/number/33.png,,Official,https://photos.motogp.com/countries/flags/iso2/ZA.svg,Potchefstroom,1995-08-11,30.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057
ab0565eb-d2ee-4f23-9884-4414b6247f97,,e7e4c72e-952e-4f64-8e8a-a47ff590fade,Alex Marquez,ES,Spain,,8173,73,41195f0f-9817-4a4d-913e-c1fbbb351d9b,cda5405c-c0e2-4b33-9569-3edfa0bf9f3e,BK8 Gresini Racing MotoGP,21,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,b9d93efb-3cd0-4681-9de4-c412a866d568,Ducati,110,156.3,0.000,,26,1,,01:36.341,0,OUTSTND,,,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/RAC/Classification.pdf,,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,ab442758f790cd8d31713a58a8fc40b9,Dry,17º,68%,22º,Cloudy,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,,Le Mans,RAC,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#9baee4,#262626,https://photos.motogp.com/teams/1/1/11729e67-d2cb-41ad-b3a8-4a0ac5768a5f/main-picture.png,BK8 Gresini Racing MotoGP,11729e67-d2cb-41ad-b3a8-4a0ac5768a5f,Alex,Marquez,,2026.0,1.0,https://photos.motogp.com/riders/4/1/41195f0f-9817-4a4d-913e-c1fbbb351d9b/2026/profile/main-629834.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Cervera,1996-04-23,29.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057
d46bcec9-0ba5-47a2-88a8-6885d3adbb69,,9a441928-d1af-452d-afce-fa028c044932,Joan Mir,ES,Spain,,8141,36,f55f9c34-8621-437b-ae04-ae2418720204,0cf175c4-3850-44c2-8163-43b92a9031d6,Honda HRC Castrol,12,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,3a036648-7b14-4257-8c62-245e47e4d42b,Honda,1,163.7,0.000,,8,19,,29:08.229,0,OUTSTND,,,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/RAC/Classification.pdf,,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,24ddf0566cf184dba3f835a38d37ded5,Dry,17º,68%,22º,Cloudy,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,,Le Mans,RAC,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#e50000,#ffffff,https://photos.motogp.com/teams/c/e/ce837bd3-bc07-40ef-83cf-6a8025bededf/main-picture.png,Honda HRC Castrol,ce837bd3-bc07-40ef-83cf-6a8025bededf,Joan,Mir,,2026.0,1.0,https://photos.motogp.com/riders/f/5/f55f9c34-8621-437b-ae04-ae2418720204/2026/profile/main-968150.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Palma de Mallorca,1997-09-01,28.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057
ba65d637-5cac-4492-82ce-d747ae585b7c,,3c7598e5-12ec-4e19-9311-1c0e9a017cbe,Diogo Moreira,BR,Brazil,,10257,11,e2479f8e-dad8-4191-9a6c-9d4aafa8c3a3,a200bec7-1cc6-4197-943b-2278279d1561,Pro Honda LCR,11,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,3a036648-7b14-4257-8c62-245e47e4d42b,Honda,1,162.2,0.000,,17,10,,15:28.555,0,OUTSTND,,,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/RAC/Classification.pdf,,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,0e7b414181f14bb5125a4bba24d2f29e,Dry,17º,68%,22º,Cloudy,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,,Le Mans,RAC,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#fafafa,#262626,https://photos.motogp.com/teams/7/7/77a0174a-c84d-4955-a722-b39e4d8e4ce5/main-picture.png,PRO Honda LCR,77a0174a-c84d-4955-a722-b39e4d8e4ce5,Diogo,Moreira,DM,2026.0,1.0,https://photos.motogp.com/riders/e/2/e2479f8e-dad8-4191-9a6c-9d4aafa8c3a3/2026/profile/main-452060.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/BR.svg,São Paulo,2004-04-23,21.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057
5ea5e85e-639b-40c4-9b02-864e67d5bde5,,9cb55304-0ac1-401c-beb6-1a4f445018a4,Francesco Bagnaia,IT,Italy,,8273,63,66b78301-5826-4986-b11e-fa68a7bd77a7,411c7fe3-c805-4165-8b9d-9280cb65130c,Ducati Lenovo Team,19,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,b9d93efb-3cd0-4681-9de4-c412a866d568,Ducati,110,164.1,0.000,,12,15,,22:57.049,0,OUTSTND,,,,,,https://resources.motogp.com/files/results/2026/FRA/MotoGP/RAC/Classification.pdf,,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,ec76601081372933970713214310b7b0,Dry,17º,68%,22º,Cloudy,e8c110ad-64aa-4e8e-8a86-f2f152f6a942,,Le Mans,RAC,MotoGP™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#ad0000,#ffffff,https://photos.motogp.com/teams/8/9/892fff2f-7402-4fbd-99fb-5fd567d8a80c/main-picture.png,Ducati Lenovo Team,892fff2f-7402-4fbd-99fb-5fd567d8a80c,Francesco,Bagnaia,,2026.0,1.0,https://photos.motogp.com/riders/6/6/66b78301-5826-4986-b11e-fa68a7bd77a7/2026/profile/main-794330.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/IT.svg,Torino,1997-01-14,29.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,96ba2bb1-dbd2-4d98-9f94-a9eafdde7057
