result_id,position,rider_id,rider_full_name,rider_country_iso,rider_country_name,rider_region_iso,rider_legacy_id,rider_number,riders_api_uuid,team_id,team_name,team_legacy_id,team_season_id,team_season_year,team_season_current,constructor_id,constructor_name,constructor_legacy_id,average_speed,gap_first,gap_prev,gap_lap,total_laps,top_speed,time,points,status,best_lap_number,best_lap_time,record_speed,record_year,isNewRecord,file,files,session_id,event_id,year,md5,track_condition,air_condition,humidity_condition,ground_condition,weather_condition,category_id,session_number,circuit_name,session_type,category_name,event_name,event_sponsored_name,event_season,circuit_id,circuit_legacy_id,circuit_place,circuit_nation,circuit_country_iso,circuit_country_name,circuit_country_region_iso,event_short_name,team_color,text_color,picture_url,sponsored_team,rider_team_id,rider_name,rider_surname,rider_nickname,current_career_step_season,rider_in_grid,profile_picture_url,bike_picture_url,helmet_picture_url,number_picture_url,portrait_picture_url,rider_type,country_flag_url,birth_city,birth_date,years_old,published,tr.year,_year,_event_id,_session_id
4896bbfa-5c84-41a6-ac14-0c36ca1800da,11,d4c7af32-3b73-4f8f-b3bf-f732e0aadb52,Filip Salac,CZ,Czechia,,8856,12,48af1e5c-5376-43ad-9b26-9a860bef4e1d,37404f8f-d260-46d6-8675-a54e3262b6ab,OnlyFans American Racing Team,535,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,40e1073c-1f6a-44c3-8320-cd6eb811ac71,Kalex,447,,0.325,0.037,,20,265.2,,,INSTND,17,01:34.673,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/PR/Classification.pdf,,9d6ee74a-80cc-4556-b877-9164409b078b,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,9fcfcb7fc0e0eaaa9717e0ac8aad7b37,Dry,21º,42%,35º,Partly-Cloudy,549640b8-fd9c-4245-acfd-60e4bc38b25c,,Le Mans,PR,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#0d34b2,#ffffff,https://photos.motogp.com/teams/3/0/30da094b-fd92-4cb2-80c5-04602c67004e/main-picture.png,OnlyFans American Racing Team ,30da094b-fd92-4cb2-80c5-04602c67004e,Filip,Salac,,2026.0,1.0,https://photos.motogp.com/riders/4/8/48af1e5c-5376-43ad-9b26-9a860bef4e1d/2026/profile/main-263328.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/CZ.svg,Mlada Boleslav,2001-12-12,24.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,9d6ee74a-80cc-4556-b877-9164409b078b
8e7f2a8a-b8dd-444a-a41e-8f2f86dcc5f0,12,3a5b3421-fb15-4254-8ab3-b90cdd59a293,Aron Canet,ES,Spain,,8525,44,12e072c6-c19b-4c35-a9c4-2c7deba15cb0,e38e4a36-480e-4411-a532-f4882a058c4a,ELF Marc VDS Racing Team,545,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,19d30b3c-e09b-45bd-8e48-f310d371cc27,Boscoscuro,599,,0.396,0.071,,17,263.1,,,INSTND,12,01:34.744,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/PR/Classification.pdf,,9d6ee74a-80cc-4556-b877-9164409b078b,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,dc52f17ac399490b5281891b5494eb55,Dry,21º,42%,35º,Partly-Cloudy,549640b8-fd9c-4245-acfd-60e4bc38b25c,,Le Mans,PR,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#682a38,#ffffff,https://photos.motogp.com/teams/2/3/2369c22c-90fb-4d77-8270-4df47c1fdf23/main-picture.png,ELF Marc VDS Racing Team ,2369c22c-90fb-4d77-8270-4df47c1fdf23,Aron,Canet,,2026.0,1.0,https://photos.motogp.com/riders/1/2/12e072c6-c19b-4c35-a9c4-2c7deba15cb0/2026/profile/main-504090.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Corbera,1999-09-30,26.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,9d6ee74a-80cc-4556-b877-9164409b078b
4175fc2b-5510-4682-91a8-c2ccfde21dca,13,5002549c-2e5c-4aee-b106-b7c9830e328a,Zonta Vd Goorbergh,NL,Netherlands,,10160,84,206c1c78-6d79-4e13-9568-5a90138ece2b,471803fe-a077-4b23-abac-e394745ba562,Momoven Idrofoglia RW Racing Team,553,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,40e1073c-1f6a-44c3-8320-cd6eb811ac71,Kalex,447,,0.459,0.063,,19,268.0,,,INSTND,16,01:34.807,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/PR/Classification.pdf,,9d6ee74a-80cc-4556-b877-9164409b078b,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,26b151191f3ca34eaefc50eca94826ee,Dry,21º,42%,35º,Partly-Cloudy,549640b8-fd9c-4245-acfd-60e4bc38b25c,,Le Mans,PR,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#4bace9,#ffffff,https://photos.motogp.com/teams/1/c/1c011306-8178-4c32-85e8-c7603e43948d/main-picture.png,Momoven Idrofoglia RW Racing Team ,1c011306-8178-4c32-85e8-c7603e43948d,Zonta,Van Den Goorbergh,,2026.0,1.0,https://photos.motogp.com/riders/2/0/206c1c78-6d79-4e13-9568-5a90138ece2b/2026/profile/main-748430.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/NL.svg,Breda,2005-12-01,20.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,9d6ee74a-80cc-4556-b877-9164409b078b
e9dc3683-4c4b-4809-800d-f927997878b5,14,bba55487-31c8-4129-a512-7e11bcb373a9,Sergio Garcia,ES,Spain,,9958,3,6251aee5-6e36-455c-8b43-e6fd1753fd8d,3810399c-689d-4e53-b906-b40ce299bb37,ITALJET Gresini Moto2,530,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,40e1073c-1f6a-44c3-8320-cd6eb811ac71,Kalex,447,,0.522,0.063,,21,266.6,,,INSTND,8,01:34.870,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/PR/Classification.pdf,,9d6ee74a-80cc-4556-b877-9164409b078b,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,b6f94c34a7d5c7457b2938820e377e82,Dry,21º,42%,35º,Partly-Cloudy,549640b8-fd9c-4245-acfd-60e4bc38b25c,,Le Mans,PR,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#9baee4,#262626,https://photos.motogp.com/teams/5/1/5119ab4e-9d4c-4ecb-b18a-d377cf518506/main-picture.png,ITALJET Gresini Moto2,5119ab4e-9d4c-4ecb-b18a-d377cf518506,Sergio,Garcia,,2026.0,1.0,https://photos.motogp.com/riders/6/2/6251aee5-6e36-455c-8b43-e6fd1753fd8d/2026/profile/main-209324.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Burriana,2003-03-22,22.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,9d6ee74a-80cc-4556-b877-9164409b078b
652e4d15-680c-4691-8137-34758a345e36,15,3fc01a22-75e3-4cb3-a19d-401386cf80cc,Daniel Muñoz,ES,Spain,,10230,17,be57d739-ceff-4bd4-b612-08100cae9990,bb00e198-6fb3-4773-9c69-0ae13bfa3921,Italtrans Racing Team,539,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,40e1073c-1f6a-44c3-8320-cd6eb811ac71,Kalex,447,,0.558,0.036,,18,261.7,,,INSTND,8,01:34.906,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/PR/Classification.pdf,,9d6ee74a-80cc-4556-b877-9164409b078b,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,6ad8a5ed4a257390f3b5d58edb64349a,Dry,21º,42%,35º,Partly-Cloudy,549640b8-fd9c-4245-acfd-60e4bc38b25c,,Le Mans,PR,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#106ba9,#ffffff,https://photos.motogp.com/teams/1/0/100348da-52fa-49e5-aee8-b276282bbaa0/main-picture.png,Italtrans Racing Team ,100348da-52fa-49e5-aee8-b276282bbaa0,Daniel,Muñoz,,2026.0,1.0,https://photos.motogp.com/riders/b/e/be57d739-ceff-4bd4-b612-08100cae9990/2026/profile/main-51275.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Dos Hermanas,2006-04-28,19.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,9d6ee74a-80cc-4556-b877-9164409b078b
a490a8d8-c2d1-4189-9431-c82bda4023cc,16,d6920eaa-0923-4590-b7b9-61740535a33b,Joe Roberts,US,United States of America,,7946,16,3157c88e-bd94-4851-9fe2-1d7458f65a1e,9796b5b2-082d-429f-9932-5d7ad42fb37d,OnlyFans American Racing Team,538,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,40e1073c-1f6a-44c3-8320-cd6eb811ac71,Kalex,447,,0.586,0.028,,16,263.1,,,INSTND,13,01:34.934,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/PR/Classification.pdf,,9d6ee74a-80cc-4556-b877-9164409b078b,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,f8f467eddd2ba9213b02ba040627e073,Dry,21º,42%,35º,Partly-Cloudy,549640b8-fd9c-4245-acfd-60e4bc38b25c,,Le Mans,PR,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#0d34b2,#ffffff,https://photos.motogp.com/teams/3/0/30da094b-fd92-4cb2-80c5-04602c67004e/main-picture.png,OnlyFans American Racing Team,30da094b-fd92-4cb2-80c5-04602c67004e,Joe,Roberts,,2026.0,1.0,https://photos.motogp.com/riders/3/1/3157c88e-bd94-4851-9fe2-1d7458f65a1e/2026/profile/main-594513.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/US.svg,Malibu,1997-06-16,28.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,9d6ee74a-80cc-4556-b877-9164409b078b
cd444230-63f8-4915-a186-84bf27782b2c,17,64c448a5-6f5e-4bef-bac5-d0f5e8a9b89a,Tony Arbolino,IT,Italy,,8752,14,5c8bbc11-a1aa-4f55-b9dc-f2e8b7c33ceb,7ece43bc-8353-4ac6-983f-03b5b005058e,REDS Fantic Racing,537,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,40e1073c-1f6a-44c3-8320-cd6eb811ac71,Kalex,447,,0.610,0.024,,18,266.6,,,INSTND,13,01:34.958,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/PR/Classification.pdf,,9d6ee74a-80cc-4556-b877-9164409b078b,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,75e54b23c618a6e5a01393ed25eae766,Dry,21º,42%,35º,Partly-Cloudy,549640b8-fd9c-4245-acfd-60e4bc38b25c,,Le Mans,PR,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#a5052f,#ffffff,https://photos.motogp.com/teams/1/8/187e0f58-020e-490f-b45d-575e2d6a6ef2/main-picture.png,REDS Fantic Racing ,187e0f58-020e-490f-b45d-575e2d6a6ef2,Tony,Arbolino,,2026.0,1.0,https://photos.motogp.com/riders/5/c/5c8bbc11-a1aa-4f55-b9dc-f2e8b7c33ceb/2026/profile/main-457669.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/IT.svg,Garbagnate Milanese,2000-08-03,25.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,9d6ee74a-80cc-4556-b877-9164409b078b
25ab9106-e22a-4b15-9bfe-7dfaaebbd7cd,18,f9d74cc7-4747-4956-881b-b79ce1edb6f5,David Alonso,CO,Colombia,,10227,80,96d9b2b4-a26b-427f-b76a-6e1294c341c0,d4036ad1-4f26-415e-b45d-ae20a018ff34,CFMOTO Inde Aspar Team,551,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,40e1073c-1f6a-44c3-8320-cd6eb811ac71,Kalex,447,,0.664,0.054,,19,264.5,,,INSTND,16,01:35.012,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/PR/Classification.pdf,,9d6ee74a-80cc-4556-b877-9164409b078b,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,9ff1547f0faf23df4e8ceae49371683d,Dry,21º,42%,35º,Partly-Cloudy,549640b8-fd9c-4245-acfd-60e4bc38b25c,,Le Mans,PR,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#009bb4,#ffffff,https://photos.motogp.com/teams/e/3/e3320217-761f-4bad-88d6-f5467835fefa/main-picture.png,CFMOTO Inde Aspar Team ,e3320217-761f-4bad-88d6-f5467835fefa,David,Alonso,,2026.0,1.0,https://photos.motogp.com/riders/9/6/96d9b2b4-a26b-427f-b76a-6e1294c341c0/2026/profile/main-403277.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/CO.svg,Madrid,2006-04-25,19.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,9d6ee74a-80cc-4556-b877-9164409b078b
289f4934-46c7-40d6-a2be-19b4c5ef9992,19,3f1dfb38-8fee-460b-83e0-01fe8b1f175e,Alex Escrig,ES,Spain,,8645,11,57787b04-f675-4877-a72a-b5340a45109a,2a11e003-b5b6-449b-9a62-5f0fb51a0512,KLINT Racing Team,534,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,2b445bc7-107c-42b0-a61c-cf7b4a4426ff,Forward,602,,0.803,0.139,,18,263.1,,,INSTND,17,01:35.151,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/PR/Classification.pdf,,9d6ee74a-80cc-4556-b877-9164409b078b,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,4a908ae7987a60515076d5ffaec84c6d,Dry,21º,42%,35º,Partly-Cloudy,549640b8-fd9c-4245-acfd-60e4bc38b25c,,Le Mans,PR,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#73cdba,#262626,https://photos.motogp.com/teams/d/4/d41e19d0-b661-4719-9402-d172e36f419e/main-picture.png,Forward Factory Team ,d41e19d0-b661-4719-9402-d172e36f419e,Alex,Escrig,,2026.0,1.0,https://photos.motogp.com/riders/5/7/57787b04-f675-4877-a72a-b5340a45109a/2026/profile/main-185767.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Valencia,2004-02-21,22.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,9d6ee74a-80cc-4556-b877-9164409b078b
030de5f5-b4b7-4fa2-9dda-0b4a7d51d50d,20,b31fb050-e422-4aec-bca3-10988f9ca858,Deniz öncü,TR,Türkiye,,8829,53,7f2593e1-d17e-4a83-9890-d9c383b29898,f7b6e144-b237-404a-972d-18ba5cbdc079,ELF Marc VDS Racing Team,546,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,19d30b3c-e09b-45bd-8e48-f310d371cc27,Boscoscuro,599,,0.814,0.011,,19,263.8,,,INSTND,2,01:35.162,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/PR/Classification.pdf,,9d6ee74a-80cc-4556-b877-9164409b078b,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,ba83f581b6e1f0e2727a432cc8f5014d,Dry,21º,42%,35º,Partly-Cloudy,549640b8-fd9c-4245-acfd-60e4bc38b25c,,Le Mans,PR,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#682a38,#ffffff,https://photos.motogp.com/teams/2/3/2369c22c-90fb-4d77-8270-4df47c1fdf23/main-picture.png,ELF Marc VDS Racing Team ,2369c22c-90fb-4d77-8270-4df47c1fdf23,Deniz,Öncü,,2026.0,1.0,,,,,,Official,https://photos.motogp.com/countries/flags/iso2/TR.svg,Alanya,2003-07-26,22.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,9d6ee74a-80cc-4556-b877-9164409b078b
f0e33120-9b49-4059-939e-6c1423bff217,21,be8956f3-85e2-4814-9930-a4e7ebecc520,Marcos Ramirez,ES,Spain,,7744,24,711cd7a3-7e13-413b-8de2-08d5bf4070f4,09a5de63-e630-4716-808a-aa3485e2dc49,QJMOTOR - El Motorista - MSI,544,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,40e1073c-1f6a-44c3-8320-cd6eb811ac71,Kalex,447,,0.882,0.068,,18,263.8,,,INSTND,17,01:35.230,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/PR/Classification.pdf,,9d6ee74a-80cc-4556-b877-9164409b078b,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,4eab28cabe3525328890f99a0bb70a4e,Dry,21º,42%,35º,Partly-Cloudy,549640b8-fd9c-4245-acfd-60e4bc38b25c,,Le Mans,PR,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,,,,,,,,,,,,,,,,,,,,,,,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,9d6ee74a-80cc-4556-b877-9164409b078b
b3874b85-7c61-4b4b-9b87-f47f9f7df1e5,22,82543329-bbe8-4e9b-b2ce-d88f32bb4882,Jorge Navarro,ES,Spain,,7742,9,57f4c236-d465-4161-8e22-7426f4da36eb,4d376228-300c-4a51-821d-98656fa644cb,KLINT Racing Team,533,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,2b445bc7-107c-42b0-a61c-cf7b4a4426ff,Forward,602,,0.974,0.092,,17,266.6,,,INSTND,4,01:35.322,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/PR/Classification.pdf,,9d6ee74a-80cc-4556-b877-9164409b078b,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,e4c88af035d921bf5782a6b04f5ab387,Dry,21º,42%,35º,Partly-Cloudy,549640b8-fd9c-4245-acfd-60e4bc38b25c,,Le Mans,PR,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#73cdba,#262626,https://photos.motogp.com/teams/d/4/d41e19d0-b661-4719-9402-d172e36f419e/main-picture.png,Forward Factory Team ,d41e19d0-b661-4719-9402-d172e36f419e,Jorge,Navarro,,2026.0,1.0,https://photos.motogp.com/riders/5/7/57f4c236-d465-4161-8e22-7426f4da36eb/2026/profile/main-81576.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,La Puebla de Vallbona,1996-02-03,30.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,9d6ee74a-80cc-4556-b877-9164409b078b
a1c470f5-d29e-447c-a0eb-cc9456cb77b3,23,1664981e-31f7-4e93-8c58-7604352b41b7,Alberto Ferrandez,ES,Spain,,9872,54,c534aae8-f63b-4f14-8a7e-4c6780c80685,b7107020-02bd-4597-8235-eba87ba9904a,BLU CRU Pramac Yamaha Moto2,547,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,19d30b3c-e09b-45bd-8e48-f310d371cc27,Boscoscuro,599,,0.978,0.004,,15,265.2,,,INSTND,4,01:35.326,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/PR/Classification.pdf,,9d6ee74a-80cc-4556-b877-9164409b078b,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,ecfdb3bc1c9632509d173e67e4f3e263,Dry,21º,42%,35º,Partly-Cloudy,549640b8-fd9c-4245-acfd-60e4bc38b25c,,Le Mans,PR,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#262626,#ffffff,https://photos.motogp.com/teams/d/4/d4b6a18c-5647-4667-9085-489ca4ff5649/main-picture.png,BLU CRU Pramac Yamaha Moto2,d4b6a18c-5647-4667-9085-489ca4ff5649,Alberto,Ferrandez ,AF54,2026.0,1.0,https://photos.motogp.com/riders/c/5/c534aae8-f63b-4f14-8a7e-4c6780c80685/2026/profile/main-120027.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Cox,2007-09-02,18.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,9d6ee74a-80cc-4556-b877-9164409b078b
d72b035f-a5dd-4e65-91fe-093be6cd8095,24,fb24c9f6-c2d0-40a5-b92b-1c362367cfcf,Adrian Huertas,ES,Spain,,8660,99,8293f58c-2182-4c77-958f-6de9e9dca168,9de35e96-d461-4ff2-98ef-9a3e54d46be3,Italtrans Racing Team,557,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,40e1073c-1f6a-44c3-8320-cd6eb811ac71,Kalex,447,,1.036,0.058,,19,264.5,,,INSTND,16,01:35.384,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/PR/Classification.pdf,,9d6ee74a-80cc-4556-b877-9164409b078b,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,a9faa71e37d7004c447cd0299c34bba5,Dry,21º,42%,35º,Partly-Cloudy,549640b8-fd9c-4245-acfd-60e4bc38b25c,,Le Mans,PR,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#106ba9,#ffffff,https://photos.motogp.com/teams/1/0/100348da-52fa-49e5-aee8-b276282bbaa0/main-picture.png,Italtrans Racing Team,100348da-52fa-49e5-aee8-b276282bbaa0,Adrian,Huertas,,2026.0,1.0,https://photos.motogp.com/riders/8/2/8293f58c-2182-4c77-958f-6de9e9dca168/2026/profile/main-496411.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Madrid,2003-08-21,22.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,9d6ee74a-80cc-4556-b877-9164409b078b
84ac0519-f219-42bb-aff1-5617eb96fe5b,25,0d25c1f3-ba66-42dd-a161-2f434d6a676d,Mario Aji,ID,Indonesia,,10046,64,59d0a2fb-df55-46d8-a57f-bf81ca690a5b,9cdc381e-087d-4c98-957e-27ce8f211be6,Idemitsu Honda Team Asia,584,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,40e1073c-1f6a-44c3-8320-cd6eb811ac71,Kalex,447,,1.057,0.021,,14,266.6,,,INSTND,14,01:35.405,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/PR/Classification.pdf,,9d6ee74a-80cc-4556-b877-9164409b078b,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,fbf9beeaedfea0f1d0536cfeb1c6461e,Dry,21º,42%,35º,Partly-Cloudy,549640b8-fd9c-4245-acfd-60e4bc38b25c,,Le Mans,PR,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#fafafa,#262626,https://photos.motogp.com/teams/b/2/b208e1d8-b4cf-4cb8-a912-0dba179dd7cf/main-picture.png,Idemitsu Honda Team Asia,b208e1d8-b4cf-4cb8-a912-0dba179dd7cf,Mario,Suryo Aji,,2026.0,1.0,https://photos.motogp.com/riders/5/9/59d0a2fb-df55-46d8-a57f-bf81ca690a5b/2025/profile/main-940138.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ID.svg,Java,2004-03-16,21.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,9d6ee74a-80cc-4556-b877-9164409b078b
634c8df6-894a-42c6-a32a-07f7b2e16ab3,26,f2afe40e-140a-4e76-a071-95e2b79c3273,Jose Antonio Rueda,ES,Spain,,10347,98,553b174a-1c06-4bed-82b4-efcc035f1a4e,22392057-5d05-4f7d-9479-373aa4ab88fc,Red Bull KTM Ajo,556,e88b4e43-2209-47aa-8e83-0e0b1cedde6e,2026,1,40e1073c-1f6a-44c3-8320-cd6eb811ac71,Kalex,447,,1.058,0.001,,19,268.0,,,INSTND,18,01:35.406,,,,https://resources.motogp.com/files/results/2026/FRA/Moto2/PR/Classification.pdf,,9d6ee74a-80cc-4556-b877-9164409b078b,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,2026,a02be3604fc8b452c414b9a97c811177,Dry,21º,42%,35º,Partly-Cloudy,549640b8-fd9c-4245-acfd-60e4bc38b25c,,Le Mans,PR,Moto2™,GRAND PRIX DE FRANCE,MICHELIN® GRAND PRIX OF FRANCE ,2026,ebb41e75-8664-4dfd-b0eb-07f24bd5fb92,8,Le Mans,FRA,FR,France,,FRA,#ff6600,#262626,https://photos.motogp.com/teams/3/c/3c73638c-cffb-4e42-a6ca-b6506ab6bf5c/main-picture.png,Red Bull KTM Ajo ,3c73638c-cffb-4e42-a6ca-b6506ab6bf5c,Jose Antonio,Rueda,,2026.0,1.0,https://photos.motogp.com/riders/5/5/553b174a-1c06-4bed-82b4-efcc035f1a4e/2026/profile/main-286282.png,,,,,Official,https://photos.motogp.com/countries/flags/iso2/ES.svg,Sevilla,2005-10-29,20.0,1.0,2026.0,2026,edcfdba3-7a1f-44f3-8fe8-1f8a6609770c,9d6ee74a-80cc-4556-b877-9164409b078b
